Data from Subt2_19-21-27-564.txt Node
Date: Fri Nov 22 19:21:27 IRKT 2019
User: Ecophotonics_1
Spectrometer: QEP00701
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 2,000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
789,063	0,38
789,813	3,38
790,563	2,38
791,313	4,38
792,063	1,38
792,813	4,38
793,563	2,38
794,312	4,38
795,062	5,38
795,811	1,38
796,561	0,38
797,31	6,38
798,059	5,38
798,808	5,38
799,557	3,38
800,306	5,38
801,055	4,38
801,804	8,38
802,553	2,38
803,302	1,38
804,05	3,38
804,799	5,38
805,547	4,38
806,295	6,38
807,044	4,38
807,792	2,38
808,54	4,38
809,288	2,38
810,036	4,38
810,784	5,38
811,532	3,38
812,28	9,38
813,027	11,38
813,775	2,38
814,522	6,38
815,27	8,38
816,017	12,38
816,764	10,38
817,512	10,38
818,259	17,38
819,006	8,38
819,753	4,38
820,499	7,38
821,246	2,38
821,993	3,38
822,74	7,38
823,486	11,38
824,233	8,38
824,979	8,38
825,725	13,38
826,472	10,38
827,218	14,38
827,964	13,38
828,71	14,38
829,456	13,38
830,202	10,38
830,947	15,38
831,693	21,38
832,439	13,38
833,184	12,38
833,93	8,38
834,675	13,38
835,42	17,38
836,166	22,38
836,911	19,38
837,656	19,38
838,401	23,38
839,146	23,38
839,89	14,38
840,635	24,38
841,38	27,38
842,124	20,38
842,869	24,38
843,613	31,38
844,358	23,38
845,102	26,38
845,846	28,38
846,59	30,38
847,334	28,38
848,078	30,38
848,822	25,38
849,566	27,38
850,31	29,38
851,053	33,38
851,797	26,38
852,54	32,38
853,284	37,38
854,027	35,38
854,77	29,38
855,513	43,38
856,256	35,38
856,999	35,38
857,742	36,38
858,485	40,38
859,228	33,38
859,971	43,38
860,713	46,38
861,456	49,38
862,198	42,38
862,94	41,38
863,683	43,38
864,425	40,38
865,167	40,38
865,909	47,38
866,651	40,38
867,393	48,38
868,135	43,38
868,876	47,38
869,618	39,38
870,359	46,38
871,101	37,38
871,842	43,38
872,584	44,38
873,325	43,38
874,066	47,38
874,807	40,38
875,548	50,38
876,289	41,38
877,03	43,38
877,771	47,38
878,511	45,38
879,252	48,38
879,992	44,38
880,733	41,38
881,473	43,38
882,213	43,38
882,953	43,38
883,694	40,38
884,434	37,38
885,174	40,38
885,913	34,38
886,653	34,38
887,393	35,38
888,132	39,38
888,872	30,38
889,611	27,38
890,351	35,38
891,09	30,38
891,829	30,38
892,568	34,38
893,308	31,38
894,047	28,38
894,785	28,38
895,524	31,38
896,263	34,38
897,002	28,38
897,74	22,38
898,479	26,38
899,217	27,38
899,955	25,38
900,694	18,38
901,432	25,38
902,17	21,38
902,908	16,38
903,646	20,38
904,384	24,38
905,121	19,38
905,859	17,38
906,597	21,38
907,334	23,38
908,072	23,38
908,809	11,38
909,546	16,38
910,283	13,38
911,02	11,38
911,757	15,38
912,494	14,38
913,231	10,38
913,968	10,38
914,705	12,38
915,441	6,38
916,178	9,38
916,914	8,38
917,651	7,38
918,387	13,38
919,123	8,38
919,859	5,38
920,595	3,38
921,331	11,38
922,067	7,38
922,803	6,38
923,539	6,38
924,274	4,38
925,01	4,38
925,745	9,38
926,481	6,38
927,216	2,38
927,951	9,38
928,686	3,38
929,421	3,38
930,156	6,38
930,891	3,38
931,626	7,38
932,361	6,38
933,096	5,38
933,83	2,38
934,565	1,38
935,299	3,38
936,033	2,38
936,768	5,38
937,502	2,38
938,236	9,38
938,97	8,38
939,704	3,38
940,438	0,38
941,171	6,38
941,905	0,38
942,638	7,38
943,372	1,38
944,105	4,38
944,839	8,38
945,572	2,38
946,305	0,38
947,038	2,38
947,771	0,38
948,504	5,38
949,237	3,38
949,97	7,38
950,702	6,38
951,435	0,38
952,168	2,38
952,9	4,38
953,632	2,38
954,365	4,38
955,097	4,38
955,829	4,38
956,561	-1,62
957,293	0,38
958,025	-1,62
958,756	3,38
959,488	3,38
960,22	6,38
960,951	1,38
961,683	1,38
962,414	1,38
963,145	2,38
963,876	4,38
964,608	4,38
965,339	6,38
966,069	3,38
966,8	5,38
967,531	4,38
968,262	0,38
968,992	6,38
969,723	5,38
970,453	3,38
971,184	-1,62
971,914	3,38
972,644	0,38
973,374	7,38
974,104	4,38
974,834	2,38
975,564	-2,62
976,294	2,38
977,023	1,38
977,753	4,38
978,483	5,38
979,212	-4,62
979,941	4,38
980,671	1,38
981,4	5,38
982,129	1,38
982,858	4,38
983,587	0,38
984,316	0,38
985,045	-1,62
985,773	0,38
986,502	5,38
987,23	-1,62
987,959	3,38
988,687	2,38
989,415	5,38
990,144	8,38
990,872	5,38
991,6	-0,62
992,328	2,38
993,055	3,38
993,783	3,38
994,511	-4,62
995,238	4,38
995,966	5,38
996,693	3,38
997,421	2,38
998,148	8,38
998,875	3,38
999,602	8,38
1000,329	3,38
1001,056	2,38
1001,783	3,38
1002,51	4,38
1003,236	-0,62
1003,963	2,38
1004,69	1,38
1005,416	9,38
1006,142	3,38
1006,869	4,38
1007,595	3,38
1008,321	-3,62
1009,047	1,38
1009,773	3,38
1010,499	3,38
1011,224	3,38
1011,95	6,38
1012,675	0,38
1013,401	5,38
1014,126	-1,62
1014,852	2,38
1015,577	2,38
1016,302	-1,62
1017,027	-1,62
1017,752	1,38
1018,477	2,38
1019,202	1,38
1019,927	4,38
1020,651	-1,62
1021,376	-2,62
1022,1	5,38
1022,825	-3,62
1023,549	-1,62
1024,273	2,38
1024,997	1,38
1025,721	6,38
1026,445	4,38
1027,169	1,38
1027,893	-1,62
1028,617	-0,62
1029,34	6,38
1030,064	0,38
1030,787	5,38
1031,511	0,38
1032,234	-1,62
1032,957	0,38
1033,68	0,38
1034,403	-2,62
1035,126	1,38
1035,849	5,38
1036,572	-0,62
1037,295	4,38
1038,017	0,38
1038,74	1,38
1039,462	1,38
1040,184	3,38
1040,907	-1,62
1041,629	4,38
1042,351	-4,62
1043,073	-0,62
1043,795	4,38
1044,517	3,38
1045,238	-0,62
1045,96	3,38
1046,682	-4,62
1047,403	3,38
1048,125	-1,62
1048,846	0,38
1049,567	0,38
1050,288	-2,62
1051,009	-0,62
1051,73	-0,62
1052,451	-0,62
1053,172	-0,62
1053,893	1,38
1054,613	-2,62
1055,334	2,38
1056,054	-0,62
1056,775	-0,62
1057,495	1,38
1058,215	-2,62
1058,935	6,38
1059,656	-1,62
1060,375	-1,62
1061,095	2,38
1061,815	1,38
1062,535	1,38
1063,254	3,38
1063,974	3,38
1064,693	1,38
1065,413	0,38
1066,132	0,38
1066,851	0,38
1067,57	0,38
1068,289	-0,62
1069,008	-2,62
1069,727	1,38
1070,446	-1,62
1071,164	-2,62
1071,883	3,38
1072,601	-0,62
1073,32	6,38
1074,038	-0,62
1074,756	5,38
1075,475	-4,62
1076,193	-0,62
1076,911	0,38
1077,628	2,38
1078,346	-3,62
1079,064	4,38
1079,782	4,38
1080,499	3,38
1081,217	2,38
1081,934	9,38
1082,651	0,38
1083,368	1,38
1084,085	4,38
1084,803	0,38
1085,519	4,38
1086,236	6,38
1086,953	8,38
1087,67	6,38
1088,386	4,38
1089,103	8,38
1089,819	8,38
1090,536	4,38
1091,252	8,38
1091,968	8,38
1092,684	9,38
1093,4	11,38
1094,116	10,38
1094,832	11,38
1095,547	4,38
1096,263	5,38
1096,979	7,38
1097,694	3,38
1098,409	8,38
1099,125	10,38
1099,84	10,38
1100,555	12,38
1101,27	13,38
1101,985	6,38
1102,7	9,38
1103,414	18,38
1104,129	7,38
1104,844	7,38
1105,558	8,38
1106,273	7,38
1106,987	10,38
1107,701	7,38
1108,415	8,38
1109,129	8,38
1109,843	10,38
1110,557	13,38
1111,271	7,38
1111,985	14,38
1112,698	9,38
1113,412	9,38
1114,125	8,38
1114,839	9,38
1115,552	8,38
1116,265	9,38
1116,978	5,38
1117,691	10,38
1118,404	11,38
1119,117	4,38
1119,83	8,38
1120,542	10,38
1121,255	9,38
1121,967	10,38
1122,68	10,38
1123,392	8,38
1124,104	9,38
1124,816	10,38
1125,529	12,38
1126,24	9,38
1126,952	16,38
1127,664	7,38
1128,376	4,38
1129,087	6,38
1129,799	5,38
1130,51	1,38
1131,222	1,38
1131,933	-2,62
1132,644	-0,62
