Data from Subt2_19-24-43-540.txt Node
Date: Fri Nov 22 19:24:43 IRKT 2019
User: Ecophotonics_1
Spectrometer: QEP00701
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 2,000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
596,85	30,5
597,619	36,5
598,388	29,5
599,157	25,5
599,926	30,5
600,694	28,5
601,463	28,5
602,232	24,5
603	28,5
603,769	21,5
604,537	30,5
605,306	25,5
606,074	27,5
606,842	27,5
607,61	21,5
608,378	34,5
609,146	22,5
609,914	32,5
610,682	27,5
611,45	29,5
612,218	27,5
612,985	19,5
613,753	27,5
614,52	20,5
615,288	22,5
616,055	24,5
616,822	23,5
617,59	29,5
618,357	17,5
619,124	27,5
619,891	23,5
620,658	22,5
621,424	23,5
622,191	24,5
622,958	22,5
623,724	22,5
624,491	23,5
625,257	18,5
626,024	23,5
626,79	17,5
627,556	27,5
628,323	20,5
629,089	24,5
629,855	13,5
630,621	24,5
631,387	13,5
632,152	18,5
632,918	20,5
633,684	21,5
634,449	18,5
635,215	16,5
635,98	19,5
636,746	22,5
637,511	23,5
638,276	27,5
639,041	16,5
639,806	14,5
640,571	19,5
641,336	18,5
642,101	16,5
642,866	22,5
643,631	17,5
644,395	18,5
645,16	24,5
645,924	11,5
646,689	20,5
647,453	15,5
648,217	12,5
648,981	22,5
649,746	20,5
650,51	20,5
651,274	20,5
652,037	19,5
652,801	14,5
653,565	15,5
654,329	16,5
655,092	11,5
655,856	19,5
656,619	12,5
657,383	18,5
658,146	15,5
658,909	13,5
659,672	17,5
660,435	11,5
661,198	14,5
661,961	6,5
662,724	20,5
663,487	14,5
664,25	13,5
665,012	9,5
665,775	14,5
666,537	8,5
667,3	10,5
668,062	9,5
668,824	11,5
669,587	15,5
670,349	8,5
671,111	17,5
671,873	10,5
672,635	9,5
673,396	21,5
674,158	7,5
674,92	13,5
675,681	9,5
676,443	15,5
677,204	12,5
677,966	7,5
678,727	9,5
679,488	13,5
680,249	7,5
681,01	13,5
681,771	7,5
682,532	16,5
683,293	2,5
684,054	9,5
684,815	4,5
685,575	9,5
686,336	13,5
687,096	11,5
687,857	8,5
688,617	8,5
689,377	12,5
690,137	7,5
690,898	7,5
691,658	9,5
692,417	12,5
693,177	8,5
693,937	8,5
694,697	9,5
695,457	10,5
696,216	8,5
696,976	12,5
697,735	7,5
698,494	5,5
699,254	6,5
700,013	11,5
700,772	6,5
701,531	6,5
702,29	9,5
703,049	9,5
703,808	6,5
704,566	3,5
705,325	9,5
706,084	4,5
706,842	7,5
707,601	4,5
708,359	8,5
709,117	11,5
709,875	7,5
710,634	6,5
711,392	5,5
712,15	7,5
712,908	5,5
713,665	13,5
714,423	5,5
715,181	10,5
715,938	5,5
716,696	5,5
717,453	9,5
718,211	6,5
718,968	8,5
719,725	10,5
720,483	5,5
721,24	-0,5
721,997	3,5
722,754	9,5
723,51	4,5
724,267	4,5
725,024	4,5
725,78	3,5
726,537	5,5
727,293	4,5
728,05	9,5
728,806	3,5
729,562	4,5
730,319	9,5
731,075	2,5
731,831	2,5
732,587	4,5
733,343	4,5
734,098	4,5
734,854	9,5
735,61	7,5
736,365	3,5
737,121	6,5
737,876	5,5
738,631	7,5
739,387	3,5
740,142	5,5
740,897	1,5
741,652	4,5
742,407	-2,5
743,162	7,5
743,917	10,5
744,671	9,5
745,426	6,5
746,18	10,5
746,935	3,5
747,689	3,5
748,444	2,5
749,198	1,5
749,952	8,5
750,706	3,5
751,46	1,5
752,214	3,5
752,968	-1,5
753,722	6,5
754,476	10,5
755,229	3,5
755,983	4,5
756,736	4,5
757,49	2,5
758,243	2,5
758,996	-0,5
759,75	6,5
760,503	1,5
761,256	0,5
762,009	2,5
762,761	-2,5
763,514	3,5
764,267	7,5
765,02	7,5
765,772	5,5
766,525	0,5
767,277	5,5
768,029	2,5
768,782	8,5
769,534	3,5
770,286	4,5
771,038	2,5
771,79	4,5
772,542	1,5
773,294	2,5
774,045	4,5
774,797	5,5
775,548	1,5
776,3	0,5
777,051	3,5
777,803	3,5
778,554	6,5
779,305	3,5
780,056	2,5
780,807	-0,5
781,558	0,5
782,309	3,5
783,06	6,5
783,811	2,5
784,561	6,5
785,312	2,5
786,062	3,5
786,813	4,5
787,563	6,5
788,313	2,5
789,063	1,5
789,813	3,5
790,563	3,5
791,313	4,5
792,063	3,5
792,813	4,5
793,563	4,5
794,312	4,5
795,062	1,5
795,811	4,5
796,561	7,5
797,31	9,5
798,059	4,5
798,808	5,5
799,557	5,5
800,306	2,5
801,055	3,5
801,804	6,5
802,553	2,5
803,302	0,5
804,05	5,5
804,799	6,5
805,547	6,5
806,295	3,5
807,044	2,5
807,792	0,5
808,54	1,5
809,288	7,5
810,036	-2,5
810,784	5,5
811,532	1,5
812,28	3,5
813,027	9,5
813,775	0,5
814,522	3,5
815,27	7,5
816,017	7,5
816,764	2,5
817,512	5,5
818,259	6,5
819,006	0,5
819,753	-0,5
820,499	1,5
821,246	1,5
821,993	2,5
822,74	3,5
823,486	8,5
824,233	7,5
824,979	2,5
825,725	9,5
826,472	2,5
827,218	3,5
827,964	5,5
828,71	-0,5
829,456	5,5
830,202	3,5
830,947	11,5
831,693	13,5
832,439	7,5
833,184	6,5
833,93	1,5
834,675	-0,5
835,42	3,5
836,166	7,5
836,911	10,5
837,656	12,5
838,401	11,5
839,146	17,5
839,89	2,5
840,635	12,5
841,38	7,5
842,124	4,5
842,869	5,5
843,613	11,5
844,358	12,5
845,102	16,5
845,846	15,5
846,59	17,5
847,334	15,5
848,078	16,5
848,822	19,5
849,566	15,5
850,31	14,5
851,053	25,5
851,797	19,5
852,54	21,5
853,284	27,5
854,027	33,5
854,77	30,5
855,513	31,5
856,256	30,5
856,999	33,5
857,742	42,5
858,485	42,5
859,228	42,5
859,971	53,5
860,713	53,5
861,456	61,5
862,198	49,5
862,94	58,5
863,683	61,5
864,425	63,5
865,167	62,5
865,909	62,5
866,651	67,5
867,393	79,5
868,135	75,5
868,876	91,5
869,618	87,5
870,359	96,5
871,101	102,5
871,842	109,5
872,584	115,5
873,325	121,5
874,066	129,5
874,807	124,5
875,548	143,5
876,289	143,5
877,03	157,5
877,771	160,5
878,511	184,5
879,252	186,5
879,992	193,5
880,733	197,5
881,473	206,5
882,213	230,5
882,953	230,5
883,694	236,5
884,434	256,5
885,174	267,5
885,913	276,5
886,653	279,5
887,393	308,5
888,132	321,5
888,872	315,5
889,611	346,5
890,351	357,5
891,09	361,5
891,829	400,5
892,568	390,5
893,308	419,5
894,047	429,5
894,785	433,5
895,524	458,5
896,263	478,5
897,002	508,5
897,74	521,5
898,479	528,5
899,217	550,5
899,955	579,5
900,694	578,5
901,432	603,5
902,17	604,5
902,908	621,5
903,646	633,5
904,384	650,5
905,121	669,5
905,859	662,5
906,597	685,5
907,334	700,5
908,072	702,5
908,809	735,5
909,546	729,5
910,283	713,5
911,02	708,5
911,757	719,5
912,494	720,5
913,231	730,5
913,968	707,5
914,705	724,5
915,441	702,5
916,178	695,5
916,914	693,5
917,651	675,5
918,387	667,5
919,123	665,5
919,859	635,5
920,595	621,5
921,331	630,5
922,067	590,5
922,803	576,5
923,539	556,5
924,274	553,5
925,01	533,5
925,745	514,5
926,481	502,5
927,216	485,5
927,951	471,5
928,686	443,5
929,421	450,5
930,156	411,5
930,891	401,5
931,626	369,5
932,361	380,5
933,096	359,5
933,83	353,5
934,565	333,5
935,299	318,5
936,033	312,5
936,768	298,5
937,502	286,5
938,236	278,5
938,97	269,5
939,704	260,5
940,438	246,5
941,171	251,5
941,905	238,5
942,638	241,5
943,372	221,5
944,105	225,5
944,839	211,5
945,572	196,5
946,305	186,5
947,038	182,5
947,771	168,5
948,504	173,5
949,237	165,5
949,97	165,5
950,702	152,5
951,435	143,5
952,168	144,5
952,9	139,5
953,632	136,5
954,365	122,5
955,097	116,5
955,829	121,5
956,561	120,5
957,293	109,5
958,025	96,5
958,756	98,5
959,488	98,5
960,22	87,5
960,951	97,5
961,683	81,5
962,414	73,5
963,145	80,5
963,876	75,5
964,608	71,5
965,339	75,5
966,069	64,5
966,8	72,5
967,531	59,5
968,262	55,5
968,992	62,5
969,723	59,5
970,453	54,5
971,184	48,5
971,914	46,5
972,644	51,5
973,374	43,5
974,104	42,5
974,834	45,5
975,564	42,5
976,294	32,5
977,023	41,5
977,753	32,5
978,483	31,5
979,212	23,5
979,941	35,5
980,671	33,5
981,4	35,5
982,129	27,5
982,858	30,5
983,587	22,5
984,316	22,5
985,045	23,5
985,773	20,5
986,502	23,5
987,23	15,5
987,959	21,5
988,687	18,5
989,415	24,5
990,144	18,5
990,872	26,5
991,6	15,5
992,328	17,5
993,055	19,5
993,783	13,5
994,511	11,5
995,238	13,5
995,966	16,5
996,693	11,5
997,421	16,5
998,148	16,5
998,875	15,5
999,602	12,5
1000,329	11,5
1001,056	12,5
1001,783	12,5
1002,51	12,5
1003,236	6,5
1003,963	11,5
1004,69	6,5
1005,416	12,5
1006,142	7,5
1006,869	10,5
1007,595	8,5
1008,321	4,5
1009,047	13,5
1009,773	6,5
1010,499	5,5
1011,224	9,5
1011,95	8,5
1012,675	6,5
1013,401	10,5
1014,126	0,5
1014,852	4,5
1015,577	8,5
1016,302	2,5
1017,027	2,5
1017,752	1,5
1018,477	4,5
1019,202	7,5
1019,927	7,5
1020,651	0,5
1021,376	5,5
1022,1	6,5
1022,825	-2,5
1023,549	2,5
1024,273	3,5
1024,997	6,5
1025,721	3,5
1026,445	3,5
1027,169	3,5
1027,893	5,5
1028,617	4,5
1029,34	5,5
1030,064	2,5
1030,787	5,5
1031,511	2,5
1032,234	-0,5
1032,957	6,5
1033,68	1,5
1034,403	2,5
1035,126	3,5
1035,849	3,5
1036,572	0,5
1037,295	4,5
1038,017	1,5
1038,74	1,5
1039,462	-0,5
1040,184	3,5
1040,907	-1,5
1041,629	4,5
1042,351	1,5
1043,073	-1,5
1043,795	-0,5
1044,517	6,5
1045,238	-0,5
1045,96	2,5
1046,682	-3,5
1047,403	5,5
1048,125	-0,5
1048,846	-0,5
1049,567	1,5
1050,288	-0,5
1051,009	-1,5
1051,73	-2,5
1052,451	2,5
1053,172	0,5
1053,893	0,5
1054,613	-0,5
1055,334	1,5
1056,054	3,5
1056,775	3,5
1057,495	-2,5
1058,215	-3,5
1058,935	6,5
1059,656	-0,5
1060,375	1,5
1061,095	3,5
1061,815	0,5
1062,535	-0,5
1063,254	2,5
1063,974	3,5
1064,693	1,5
1065,413	4,5
1066,132	-0,5
1066,851	0,5
1067,57	3,5
1068,289	2,5
1069,008	-4,5
1069,727	0,5
1070,446	2,5
1071,164	-3,5
1071,883	-3,5
1072,601	1,5
1073,32	1,5
1074,038	2,5
1074,756	3,5
1075,475	1,5
1076,193	3,5
1076,911	-3,5
1077,628	-3,5
1078,346	-3,5
1079,064	2,5
1079,782	-1,5
1080,499	1,5
1081,217	-0,5
1081,934	3,5
1082,651	-0,5
1083,368	-1,5
1084,085	-3,5
1084,803	-3,5
1085,519	3,5
1086,236	4,5
1086,953	-2,5
1087,67	5,5
1088,386	2,5
1089,103	2,5
1089,819	3,5
1090,536	-3,5
1091,252	1,5
1091,968	1,5
1092,684	-1,5
1093,4	2,5
1094,116	6,5
1094,832	-0,5
1095,547	-3,5
1096,263	2,5
1096,979	3,5
1097,694	-2,5
1098,409	-1,5
1099,125	4,5
1099,84	5,5
1100,555	3,5
1101,27	4,5
1101,985	-3,5
1102,7	2,5
1103,414	1,5
1104,129	-3,5
1104,844	2,5
1105,558	-0,5
1106,273	-1,5
1106,987	2,5
1107,701	2,5
1108,415	-1,5
1109,129	-0,5
1109,843	1,5
1110,557	-0,5
1111,271	-0,5
1111,985	1,5
1112,698	1,5
1113,412	-2,5
1114,125	-0,5
1114,839	-1,5
1115,552	-2,5
1116,265	2,5
1116,978	0,5
1117,691	3,5
1118,404	0,5
1119,117	3,5
1119,83	-2,5
1120,542	1,5
1121,255	-0,5
1121,967	-1,5
1122,68	3,5
1123,392	-2,5
1124,104	5,5
1124,816	2,5
1125,529	5,5
1126,24	0,5
1126,952	0,5
1127,664	-0,5
1128,376	-6,5
1129,087	2,5
1129,799	2,5
1130,51	-1,5
1131,222	-0,5
1131,933	4,5
1132,644	-5,5
