Data from Subt2_19-28-25-376.txt Node
Date: Fri Nov 22 19:28:25 IRKT 2019
User: Ecophotonics_1
Spectrometer: QEP00701
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 2,000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
590,695	551,62
591,464	597,62
592,234	663,62
593,003	714,62
593,773	780,62
594,542	852,62
595,311	920,62
596,081	1016,62
596,85	1097,62
597,619	1219,62
598,388	1348,62
599,157	1451,62
599,926	1595,62
600,694	1782,62
601,463	1911,62
602,232	2112,62
603	2330,62
603,769	2559,62
604,537	2824,62
605,306	3123,62
606,074	3437,62
606,842	3763,62
607,61	4137,62
608,378	4590,62
609,146	5076,62
609,914	5660,62
610,682	6195,62
611,45	6842,62
612,218	7491,62
612,985	8287,62
613,753	9027,62
614,52	9824,62
615,288	10747,62
616,055	11742,62
616,822	12710,62
617,59	13714,62
618,357	14814,62
619,124	16023,62
619,891	17245,62
620,658	18425,62
621,424	19693,62
622,191	20900,62
622,958	22088,62
623,724	22945,62
624,491	23757,62
625,257	24399,62
626,024	24527,62
626,79	24152,62
627,556	23616,62
628,323	22557,62
629,089	21014,62
629,855	19499,62
630,621	17664,62
631,387	15834,62
632,152	13938,62
632,918	12306,62
633,684	10693,62
634,449	9304,62
635,215	8047,62
635,98	6961,62
636,746	6029,62
637,511	5237,62
638,276	4585,62
639,041	3989,62
639,806	3514,62
640,571	3071,62
641,336	2677,62
642,101	2356,62
642,866	2089,62
643,631	1791,62
644,395	1600,62
645,16	1387,62
645,924	1201,62
646,689	1063,62
647,453	914,62
648,217	808,62
648,981	724,62
649,746	615,62
650,51	553,62
651,274	488,62
652,037	452,62
652,801	391,62
653,565	363,62
654,329	324,62
655,092	300,62
655,856	261,62
656,619	239,62
657,383	224,62
658,146	194,62
658,909	169,62
659,672	160,62
660,435	144,62
661,198	125,62
661,961	109,62
662,724	106,62
663,487	92,62
664,25	87,62
665,012	72,62
665,775	74,62
666,537	61,62
667,3	58,62
668,062	54,62
668,824	51,62
669,587	52,62
670,349	47,62
671,111	48,62
671,873	38,62
672,635	35,62
673,396	34,62
674,158	38,62
674,92	33,62
675,681	28,62
676,443	34,62
677,204	32,62
677,966	24,62
678,727	26,62
679,488	28,62
680,249	20,62
681,01	23,62
681,771	16,62
682,532	21,62
683,293	14,62
684,054	17,62
684,815	20,62
685,575	15,62
686,336	15,62
687,096	17,62
687,857	20,62
688,617	15,62
689,377	16,62
690,137	10,62
690,898	16,62
691,658	18,62
692,417	11,62
693,177	12,62
693,937	9,62
694,697	14,62
695,457	17,62
696,216	7,62
696,976	16,62
697,735	14,62
698,494	5,62
699,254	8,62
700,013	10,62
700,772	10,62
701,531	8,62
702,29	11,62
703,049	10,62
703,808	10,62
704,566	4,62
705,325	8,62
706,084	7,62
706,842	6,62
707,601	5,62
708,359	8,62
709,117	8,62
709,875	3,62
710,634	4,62
711,392	6,62
712,15	11,62
712,908	5,62
713,665	10,62
714,423	3,62
715,181	9,62
715,938	5,62
716,696	3,62
717,453	4,62
718,211	3,62
718,968	4,62
719,725	8,62
720,483	3,62
721,24	2,62
721,997	7,62
722,754	10,62
723,51	2,62
724,267	4,62
725,024	4,62
725,78	7,62
726,537	6,62
727,293	7,62
728,05	-0,38
728,806	3,62
729,562	3,62
730,319	2,62
731,075	2,62
731,831	3,62
732,587	0,62
733,343	6,62
734,098	4,62
734,854	10,62
735,61	8,62
736,365	7,62
737,121	7,62
737,876	4,62
738,631	4,62
739,387	2,62
740,142	2,62
740,897	2,62
741,652	5,62
742,407	0,62
743,162	6,62
743,917	4,62
744,671	7,62
745,426	2,62
746,18	4,62
746,935	3,62
747,689	-2,38
748,444	2,62
749,198	0,62
749,952	7,62
750,706	1,62
751,46	5,62
752,214	5,62
752,968	2,62
753,722	3,62
754,476	8,62
755,229	6,62
755,983	6,62
756,736	5,62
757,49	3,62
758,243	0,62
758,996	-3,38
759,75	2,62
760,503	-0,38
761,256	3,62
762,009	6,62
762,761	0,62
763,514	0,62
764,267	5,62
765,02	8,62
765,772	7,62
766,525	3,62
767,277	8,62
768,029	3,62
768,782	3,62
769,534	1,62
770,286	4,62
771,038	3,62
771,79	4,62
772,542	6,62
773,294	1,62
774,045	5,62
774,797	5,62
775,548	5,62
776,3	0,62
777,051	4,62
777,803	1,62
778,554	5,62
779,305	9,62
780,056	7,62
780,807	3,62
781,558	0,62
782,309	8,62
783,06	6,62
783,811	4,62
784,561	7,62
785,312	6,62
786,062	7,62
786,813	9,62
787,563	9,62
788,313	11,62
789,063	4,62
789,813	5,62
790,563	5,62
791,313	12,62
792,063	3,62
792,813	7,62
793,563	6,62
794,312	7,62
795,062	9,62
795,811	9,62
796,561	11,62
797,31	15,62
798,059	13,62
798,808	15,62
799,557	11,62
800,306	11,62
801,055	16,62
801,804	15,62
802,553	12,62
803,302	11,62
804,05	13,62
804,799	18,62
805,547	16,62
806,295	21,62
807,044	18,62
807,792	18,62
808,54	17,62
809,288	20,62
810,036	17,62
810,784	26,62
811,532	18,62
812,28	25,62
813,027	25,62
813,775	24,62
814,522	24,62
815,27	28,62
816,017	26,62
816,764	26,62
817,512	30,62
818,259	33,62
819,006	33,62
819,753	36,62
820,499	26,62
821,246	33,62
821,993	39,62
822,74	38,62
823,486	41,62
824,233	44,62
824,979	43,62
825,725	46,62
826,472	47,62
827,218	50,62
827,964	50,62
828,71	49,62
829,456	54,62
830,202	55,62
830,947	64,62
831,693	63,62
832,439	62,62
833,184	63,62
833,93	60,62
834,675	67,62
835,42	78,62
836,166	81,62
836,911	81,62
837,656	90,62
838,401	87,62
839,146	93,62
839,89	85,62
840,635	96,62
841,38	100,62
842,124	97,62
842,869	101,62
843,613	109,62
844,358	119,62
845,102	122,62
845,846	126,62
846,59	131,62
847,334	129,62
848,078	137,62
848,822	139,62
849,566	158,62
850,31	149,62
851,053	166,62
851,797	157,62
852,54	166,62
853,284	186,62
854,027	184,62
854,77	185,62
855,513	191,62
856,256	197,62
856,999	200,62
857,742	210,62
858,485	218,62
859,228	223,62
859,971	235,62
860,713	250,62
861,456	243,62
862,198	245,62
862,94	258,62
863,683	260,62
864,425	267,62
865,167	272,62
865,909	271,62
866,651	278,62
867,393	286,62
868,135	288,62
868,876	295,62
869,618	295,62
870,359	303,62
871,101	305,62
871,842	310,62
872,584	318,62
873,325	322,62
874,066	321,62
874,807	333,62
875,548	324,62
876,289	323,62
877,03	316,62
877,771	330,62
878,511	335,62
879,252	321,62
879,992	315,62
880,733	307,62
881,473	319,62
882,213	305,62
882,953	290,62
883,694	296,62
884,434	282,62
885,174	290,62
885,913	282,62
886,653	265,62
887,393	262,62
888,132	255,62
888,872	248,62
889,611	243,62
890,351	235,62
891,09	235,62
891,829	218,62
892,568	214,62
893,308	206,62
894,047	201,62
894,785	191,62
895,524	190,62
896,263	181,62
897,002	178,62
897,74	168,62
898,479	157,62
899,217	142,62
899,955	150,62
900,694	132,62
901,432	122,62
902,17	122,62
902,908	94,62
903,646	108,62
904,384	101,62
905,121	88,62
905,859	84,62
906,597	85,62
907,334	92,62
908,072	70,62
908,809	71,62
909,546	63,62
910,283	68,62
911,02	54,62
911,757	60,62
912,494	53,62
913,231	54,62
913,968	47,62
914,705	44,62
915,441	38,62
916,178	33,62
916,914	34,62
917,651	27,62
918,387	38,62
919,123	30,62
919,859	26,62
920,595	29,62
921,331	29,62
922,067	29,62
922,803	23,62
923,539	24,62
924,274	25,62
925,01	16,62
925,745	23,62
926,481	24,62
927,216	22,62
927,951	20,62
928,686	15,62
929,421	22,62
930,156	16,62
930,891	18,62
931,626	14,62
932,361	22,62
933,096	21,62
933,83	19,62
934,565	15,62
935,299	18,62
936,033	19,62
936,768	15,62
937,502	18,62
938,236	18,62
938,97	20,62
939,704	14,62
940,438	16,62
941,171	16,62
941,905	13,62
942,638	16,62
943,372	13,62
944,105	19,62
944,839	20,62
945,572	16,62
946,305	18,62
947,038	7,62
947,771	9,62
948,504	14,62
949,237	9,62
949,97	17,62
950,702	19,62
951,435	11,62
952,168	12,62
952,9	14,62
953,632	16,62
954,365	13,62
955,097	10,62
955,829	14,62
956,561	11,62
957,293	7,62
958,025	10,62
958,756	12,62
959,488	11,62
960,22	13,62
960,951	12,62
961,683	10,62
962,414	5,62
963,145	15,62
963,876	12,62
964,608	12,62
965,339	15,62
966,069	8,62
966,8	12,62
967,531	10,62
968,262	8,62
968,992	14,62
969,723	15,62
970,453	11,62
971,184	9,62
971,914	13,62
972,644	10,62
973,374	14,62
974,104	10,62
974,834	13,62
975,564	10,62
976,294	12,62
977,023	13,62
977,753	10,62
978,483	16,62
979,212	4,62
979,941	5,62
980,671	10,62
981,4	10,62
982,129	5,62
982,858	9,62
983,587	5,62
984,316	8,62
985,045	5,62
985,773	8,62
986,502	15,62
987,23	13,62
987,959	8,62
988,687	4,62
989,415	13,62
990,144	9,62
990,872	10,62
991,6	8,62
992,328	10,62
993,055	12,62
993,783	9,62
994,511	2,62
995,238	6,62
995,966	6,62
996,693	5,62
997,421	12,62
998,148	11,62
998,875	4,62
999,602	12,62
1000,329	7,62
1001,056	7,62
1001,783	6,62
1002,51	6,62
1003,236	9,62
1003,963	7,62
1004,69	4,62
1005,416	7,62
1006,142	5,62
1006,869	6,62
1007,595	7,62
1008,321	2,62
1009,047	10,62
1009,773	5,62
1010,499	6,62
1011,224	5,62
1011,95	7,62
1012,675	6,62
1013,401	8,62
1014,126	3,62
1014,852	7,62
1015,577	4,62
1016,302	2,62
1017,027	-1,38
1017,752	8,62
1018,477	8,62
1019,202	7,62
1019,927	8,62
1020,651	2,62
1021,376	0,62
1022,1	2,62
1022,825	-0,38
1023,549	6,62
1024,273	1,62
1024,997	7,62
1025,721	8,62
1026,445	4,62
1027,169	5,62
1027,893	8,62
1028,617	1,62
1029,34	8,62
1030,064	2,62
1030,787	7,62
1031,511	1,62
1032,234	5,62
1032,957	7,62
1033,68	3,62
1034,403	7,62
1035,126	6,62
1035,849	6,62
1036,572	-0,38
1037,295	7,62
1038,017	5,62
1038,74	5,62
1039,462	5,62
1040,184	8,62
1040,907	2,62
1041,629	5,62
1042,351	4,62
1043,073	4,62
1043,795	8,62
1044,517	9,62
1045,238	11,62
1045,96	10,62
1046,682	2,62
1047,403	10,62
1048,125	9,62
1048,846	6,62
1049,567	9,62
1050,288	9,62
1051,009	6,62
1051,73	6,62
1052,451	9,62
1053,172	7,62
1053,893	10,62
1054,613	12,62
1055,334	9,62
1056,054	12,62
1056,775	9,62
1057,495	12,62
1058,215	11,62
1058,935	15,62
1059,656	12,62
1060,375	10,62
1061,095	19,62
1061,815	12,62
1062,535	13,62
1063,254	12,62
1063,974	12,62
1064,693	7,62
1065,413	14,62
1066,132	11,62
1066,851	17,62
1067,57	15,62
1068,289	12,62
1069,008	6,62
1069,727	14,62
1070,446	11,62
1071,164	10,62
1071,883	9,62
1072,601	11,62
1073,32	14,62
1074,038	14,62
1074,756	17,62
1075,475	8,62
1076,193	16,62
1076,911	11,62
1077,628	12,62
1078,346	9,62
1079,064	18,62
1079,782	17,62
1080,499	12,62
1081,217	16,62
1081,934	10,62
1082,651	8,62
1083,368	9,62
1084,085	12,62
1084,803	10,62
1085,519	11,62
1086,236	15,62
1086,953	14,62
1087,67	8,62
1088,386	16,62
1089,103	17,62
1089,819	20,62
1090,536	9,62
1091,252	14,62
1091,968	18,62
1092,684	18,62
1093,4	17,62
1094,116	21,62
1094,832	16,62
1095,547	17,62
1096,263	18,62
1096,979	9,62
1097,694	15,62
1098,409	17,62
1099,125	19,62
1099,84	19,62
1100,555	21,62
1101,27	23,62
1101,985	14,62
1102,7	23,62
1103,414	16,62
1104,129	17,62
1104,844	18,62
1105,558	14,62
1106,273	14,62
1106,987	16,62
1107,701	18,62
1108,415	21,62
1109,129	13,62
1109,843	15,62
1110,557	19,62
1111,271	13,62
1111,985	20,62
1112,698	19,62
1113,412	14,62
1114,125	12,62
1114,839	19,62
1115,552	17,62
1116,265	16,62
1116,978	18,62
1117,691	19,62
1118,404	16,62
1119,117	14,62
1119,83	16,62
1120,542	17,62
1121,255	18,62
1121,967	21,62
1122,68	15,62
1123,392	14,62
1124,104	24,62
1124,816	19,62
1125,529	21,62
1126,24	19,62
1126,952	15,62
1127,664	18,62
1128,376	15,62
1129,087	15,62
1129,799	15,62
1130,51	-2,38
1131,222	5,62
1131,933	-0,38
1132,644	-4,38
